osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,3415538,Boggedy,263449,2014-01-03 14:03:08+00
relation,3415623,Boggedy,263449,2014-01-03 15:02:41+00
relation,3415625,pjna,80151,2014-01-03 15:03:34+00
relation,3415626,pjna,80151,2014-01-03 15:03:34+00
relation,3415638,pjna,80151,2014-01-03 15:11:07+00
relation,3415652,pjna,80151,2014-01-03 15:32:07+00
relation,3415706,Boggedy,263449,2014-01-03 16:12:11+00
relation,3415961,Boggedy,263449,2014-01-03 18:08:50+00
relation,3415969,Boggedy,263449,2014-01-03 18:16:56+00
relation,3415993,Boggedy,263449,2014-01-03 18:37:51+00
relation,3416108,Boggedy,263449,2014-01-03 19:20:25+00
relation,3416111,Boggedy,263449,2014-01-03 19:22:35+00
relation,3416141,Boggedy,263449,2014-01-03 19:31:47+00
relation,3416147,Boggedy,263449,2014-01-03 19:41:21+00
relation,3416158,Boggedy,263449,2014-01-03 19:53:56+00
relation,3416206,Boggedy,263449,2014-01-03 20:15:59+00
relation,3416233,Boggedy,263449,2014-01-03 20:28:05+00
relation,3416418,Boggedy,263449,2014-01-03 21:49:37+00
relation,3417456,Boggedy,263449,2014-01-04 13:10:01+00
relation,3417460,Boggedy,263449,2014-01-04 13:15:59+00
relation,3417783,Boggedy,263449,2014-01-04 13:42:11+00
relation,3417813,Boggedy,263449,2014-01-04 13:51:00+00
relation,3417843,Boggedy,263449,2014-01-04 14:14:28+00
relation,3417851,Boggedy,263449,2014-01-04 14:21:28+00
relation,3417875,Boggedy,263449,2014-01-04 14:39:05+00
relation,3417895,Boggedy,263449,2014-01-04 14:51:44+00
relation,3417913,Boggedy,263449,2014-01-04 15:02:27+00
relation,3417936,Boggedy,263449,2014-01-04 15:15:14+00
relation,3417945,Boggedy,263449,2014-01-04 15:22:30+00
relation,3418007,Boggedy,263449,2014-01-04 15:42:55+00
relation,3418032,Boggedy,263449,2014-01-04 15:59:46+00
relation,3418249,Boggedy,263449,2014-01-04 18:02:49+00
relation,3418299,Boggedy,263449,2014-01-04 18:24:32+00
relation,3418359,Boggedy,263449,2014-01-04 18:47:24+00
relation,3418417,Boggedy,263449,2014-01-04 19:20:31+00
relation,3418427,Boggedy,263449,2014-01-04 19:28:33+00
relation,3418603,Boggedy,263449,2014-01-04 20:31:43+00
relation,3418608,Boggedy,263449,2014-01-04 20:42:38+00
relation,3418636,Boggedy,263449,2014-01-04 21:03:38+00
relation,3418781,Boggedy,263449,2014-01-04 22:25:17+00
relation,3419664,Boggedy,263449,2014-01-05 12:42:03+00
relation,3419719,Boggedy,263449,2014-01-05 13:17:41+00
relation,3419741,Boggedy,263449,2014-01-05 13:37:56+00
relation,3419815,Boggedy,263449,2014-01-05 14:15:30+00
relation,3419865,Boggedy,263449,2014-01-05 14:37:04+00
relation,3419989,Boggedy,263449,2014-01-05 15:26:12+00
relation,3420074,Boggedy,263449,2014-01-05 15:55:17+00
relation,3420092,Boggedy,263449,2014-01-05 16:02:18+00
relation,3420093,Boggedy,263449,2014-01-05 16:02:18+00
relation,3420653,pjna,80151,2014-01-05 19:15:58+00
relation,3420727,pjna,80151,2014-01-05 19:44:20+00
relation,3420737,pjna,80151,2014-01-05 19:49:37+00
relation,3420794,pjna,80151,2014-01-05 20:30:57+00
relation,3420910,Boggedy,263449,2014-01-05 21:27:41+00
relation,3421008,Boggedy,263449,2014-01-05 22:07:06+00
relation,3421105,Boggedy,263449,2014-01-05 23:18:37+00
relation,3421774,Boggedy,263449,2014-01-06 11:57:14+00
relation,3421782,Boggedy,263449,2014-01-06 12:07:49+00
relation,3422027,Boggedy,263449,2014-01-06 14:34:46+00
relation,3422374,pjna,80151,2014-01-06 17:26:10+00
relation,3422375,pjna,80151,2014-01-06 17:26:10+00
relation,3422384,pjna,80151,2014-01-06 17:35:07+00
relation,3422432,pjna,80151,2014-01-06 17:58:56+00
relation,3422433,pjna,80151,2014-01-06 17:58:57+00
relation,3422440,pjna,80151,2014-01-06 18:14:18+00
relation,3422457,pjna,80151,2014-01-06 18:28:06+00
relation,3422458,pjna,80151,2014-01-06 18:28:06+00
relation,3423381,Boggedy,263449,2014-01-07 09:45:56+00
relation,3423387,Boggedy,263449,2014-01-07 09:58:02+00
relation,3425100,Boggedy,263449,2014-01-08 09:40:28+00
relation,3425109,Boggedy,263449,2014-01-08 10:01:13+00
relation,3427207,Boggedy,263449,2014-01-09 09:47:21+00
relation,3427247,Boggedy,263449,2014-01-09 10:03:02+00
relation,3429375,Boggedy,263449,2014-01-10 08:37:45+00
relation,3430340,pjna,80151,2014-01-10 17:24:50+00
relation,3430341,pjna,80151,2014-01-10 17:24:50+00
relation,3430369,pjna,80151,2014-01-10 17:44:59+00
relation,3430416,pjna,80151,2014-01-10 17:54:20+00
relation,3430427,pjna,80151,2014-01-10 18:04:18+00
relation,3430453,pjna,80151,2014-01-10 18:13:29+00
relation,3430478,pjna,80151,2014-01-10 18:27:44+00
relation,3430493,pjna,80151,2014-01-10 18:41:55+00
relation,3430511,pjna,80151,2014-01-10 18:52:35+00
relation,3430523,pjna,80151,2014-01-10 19:12:12+00
relation,3430531,pjna,80151,2014-01-10 19:29:07+00
relation,3430542,pjna,80151,2014-01-10 19:43:55+00
relation,3430555,pjna,80151,2014-01-10 20:01:18+00
relation,3430811,pjna,80151,2014-01-10 22:14:56+00
relation,3430812,pjna,80151,2014-01-10 22:14:56+00
relation,3430827,pjna,80151,2014-01-10 22:35:41+00
relation,3430874,pjna,80151,2014-01-10 22:47:19+00
relation,3430893,pjna,80151,2014-01-10 22:54:48+00
relation,3430912,pjna,80151,2014-01-10 23:02:14+00
relation,3430956,pjna,80151,2014-01-10 23:16:16+00
relation,3430960,pjna,80151,2014-01-10 23:21:53+00
relation,3430968,pjna,80151,2014-01-10 23:33:18+00
relation,3430974,pjna,80151,2014-01-10 23:43:19+00
relation,3430987,pjna,80151,2014-01-10 23:54:24+00
relation,3430991,pjna,80151,2014-01-11 00:05:45+00
relation,3431004,pjna,80151,2014-01-11 00:14:00+00
relation,3431012,pjna,80151,2014-01-11 00:31:52+00
relation,3431014,pjna,80151,2014-01-11 00:39:24+00
relation,3431032,pjna,80151,2014-01-11 01:07:56+00
relation,3431033,pjna,80151,2014-01-11 01:07:56+00
relation,3431034,pjna,80151,2014-01-11 01:07:56+00
relation,3431752,Boggedy,263449,2014-01-11 14:51:05+00
relation,3431960,Boggedy,263449,2014-01-11 16:54:40+00
relation,3432399,Boggedy,263449,2014-01-11 20:19:05+00
relation,3433741,Boggedy,263449,2014-01-12 12:30:28+00
relation,3433813,Boggedy,263449,2014-01-12 13:02:33+00
relation,3434095,Boggedy,263449,2014-01-12 15:21:42+00
relation,3434188,pjna,80151,2014-01-12 16:27:55+00
relation,3434189,pjna,80151,2014-01-12 16:27:55+00
relation,3434300,pjna,80151,2014-01-12 16:50:19+00
relation,3434326,pjna,80151,2014-01-12 17:07:54+00
relation,3434417,pjna,80151,2014-01-12 17:38:31+00
relation,3434418,pjna,80151,2014-01-12 17:38:31+00
relation,3434512,pjna,80151,2014-01-12 18:00:59+00
relation,3434534,pjna,80151,2014-01-12 18:15:56+00
relation,3436284,Boggedy,263449,2014-01-13 09:27:54+00
relation,3436343,Boggedy,263449,2014-01-13 09:59:07+00
relation,3436405,Boggedy,263449,2014-01-13 10:34:49+00
relation,3437438,Boggedy,263449,2014-01-13 20:03:09+00
relation,3437439,Boggedy,263449,2014-01-13 20:03:09+00
relation,3438407,Boggedy,263449,2014-01-14 10:06:41+00
relation,3438420,Boggedy,263449,2014-01-14 10:31:27+00
relation,3439390,pjna,80151,2014-01-14 19:14:23+00
relation,3439405,pjna,80151,2014-01-14 19:25:37+00
relation,3439406,pjna,80151,2014-01-14 19:25:37+00
relation,3439452,pjna,80151,2014-01-14 19:44:01+00
relation,3439469,pjna,80151,2014-01-14 19:46:58+00
relation,3439516,pjna,80151,2014-01-14 20:10:47+00
relation,3439531,pjna,80151,2014-01-14 20:18:52+00
relation,3439553,pjna,80151,2014-01-14 20:22:02+00
relation,3439562,pjna,80151,2014-01-14 20:38:35+00
relation,3440824,Boggedy,263449,2014-01-15 13:11:13+00
relation,3440903,Boggedy,263449,2014-01-15 13:59:21+00
relation,3440942,Boggedy,263449,2014-01-15 14:31:54+00
relation,3441918,pjna,80151,2014-01-15 23:21:50+00
relation,3441919,pjna,80151,2014-01-15 23:21:50+00
relation,3442812,Boggedy,263449,2014-01-16 14:31:42+00
relation,3443016,Boggedy,263449,2014-01-16 16:06:52+00
relation,3443017,Boggedy,263449,2014-01-16 16:06:53+00
relation,3443220,Boggedy,263449,2014-01-16 18:12:01+00
relation,3444218,Boggedy,263449,2014-01-17 09:48:19+00
relation,3444253,Boggedy,263449,2014-01-17 10:24:49+00
relation,3444254,Boggedy,263449,2014-01-17 10:24:50+00
relation,3445947,pjna,80151,2014-01-18 12:51:25+00
relation,3446249,Boggedy,263449,2014-01-18 15:07:59+00
relation,3446467,Boggedy,263449,2014-01-18 16:28:03+00
relation,3446477,Boggedy,263449,2014-01-18 16:31:17+00
relation,3446485,Boggedy,263449,2014-01-18 16:38:37+00
relation,3448572,Boggedy,263449,2014-01-19 13:30:21+00
relation,3448636,Boggedy,263449,2014-01-19 13:50:57+00
relation,3448959,Boggedy,263449,2014-01-19 14:56:49+00
relation,3449660,pjna,80151,2014-01-19 20:48:28+00
relation,3453567,Boggedy,263449,2014-01-20 09:10:48+00
relation,3453918,Boggedy,263449,2014-01-20 10:31:09+00
relation,3453935,Boggedy,263449,2014-01-20 10:45:57+00
relation,3456805,Boggedy,263449,2014-01-20 19:14:50+00
relation,3457165,Boggedy,263449,2014-01-20 21:14:53+00
relation,3458880,Boggedy,263449,2014-01-21 17:57:41+00
relation,3459041,Boggedy,263449,2014-01-21 19:24:24+00
relation,3461646,Boggedy,263449,2014-01-23 09:34:15+00
relation,3461682,Boggedy,263449,2014-01-23 09:59:42+00
relation,3464022,Boggedy,263449,2014-01-24 09:51:13+00
relation,3464106,Boggedy,263449,2014-01-24 10:46:23+00
relation,3464114,Boggedy,263449,2014-01-24 11:04:50+00
relation,3465323,pjna,80151,2014-01-24 20:35:26+00
relation,3465324,pjna,80151,2014-01-24 20:35:26+00
relation,3465334,pjna,80151,2014-01-24 20:44:45+00
relation,3465350,pjna,80151,2014-01-24 21:00:10+00
relation,3465354,pjna,80151,2014-01-24 21:08:05+00
relation,3465363,pjna,80151,2014-01-24 21:14:29+00
relation,3465373,pjna,80151,2014-01-24 21:18:34+00
relation,3465399,pjna,80151,2014-01-24 21:29:30+00
relation,3465403,pjna,80151,2014-01-24 21:33:13+00
relation,3465408,pjna,80151,2014-01-24 21:37:27+00
relation,3465468,pjna,80151,2014-01-24 21:55:43+00
relation,3465510,pjna,80151,2014-01-24 22:27:46+00
relation,3465535,pjna,80151,2014-01-24 22:39:59+00
relation,3465541,pjna,80151,2014-01-24 22:45:20+00
relation,3465571,pjna,80151,2014-01-24 23:07:52+00
relation,3466589,Boggedy,263449,2014-01-25 12:33:07+00
relation,3466629,Boggedy,263449,2014-01-25 12:54:05+00
relation,3466663,Boggedy,263449,2014-01-25 13:10:17+00
relation,3468860,Boggedy,263449,2014-01-26 12:34:58+00
relation,3468930,Boggedy,263449,2014-01-26 13:19:22+00
relation,3469165,Boggedy,263449,2014-01-26 15:35:09+00
relation,3470773,Boggedy,263449,2014-01-27 08:27:43+00
relation,3471103,Boggedy,263449,2014-01-27 10:05:09+00
relation,3471104,Boggedy,263449,2014-01-27 10:05:09+00
relation,3471108,Boggedy,263449,2014-01-27 10:10:25+00
relation,3472397,pjna,80151,2014-01-27 22:08:32+00
relation,3473100,Boggedy,263449,2014-01-28 12:17:49+00
relation,3473104,Boggedy,263449,2014-01-28 12:26:03+00
relation,3473198,Boggedy,263449,2014-01-28 13:34:25+00
relation,3473974,pjna,80151,2014-01-28 22:10:06+00
relation,3474079,pjna,80151,2014-01-28 22:24:44+00
relation,3474465,Boggedy,263449,2014-01-29 08:21:11+00
relation,3474497,Boggedy,263449,2014-01-29 08:43:43+00
relation,3474540,Boggedy,263449,2014-01-29 09:47:23+00
relation,3474542,Boggedy,263449,2014-01-29 09:52:09+00
relation,3474543,Boggedy,263449,2014-01-29 09:53:47+00
relation,3476551,Boggedy,263449,2014-01-30 09:21:16+00
relation,3476640,Boggedy,263449,2014-01-30 10:26:13+00
relation,3476652,Boggedy,263449,2014-01-30 10:48:15+00
relation,3478631,Boggedy,263449,2014-01-31 09:42:51+00
relation,3478643,Boggedy,263449,2014-01-31 09:53:49+00
relation,3478660,Boggedy,263449,2014-01-31 10:03:44+00
relation,3478699,Boggedy,263449,2014-01-31 10:21:38+00
relation,3479566,pjna,80151,2014-01-31 19:47:54+00
relation,3479567,pjna,80151,2014-01-31 19:47:55+00
relation,3479596,pjna,80151,2014-01-31 19:54:06+00
relation,3479597,pjna,80151,2014-01-31 19:54:06+00
relation,3479613,pjna,80151,2014-01-31 20:00:55+00
relation,3479656,pjna,80151,2014-01-31 20:17:15+00
relation,3479657,pjna,80151,2014-01-31 20:17:15+00
relation,3479663,pjna,80151,2014-01-31 20:19:13+00
relation,3479975,brianh,19612,2014-01-31 22:46:48+00
relation,3479976,brianh,19612,2014-01-31 22:46:48+00
relation,3479977,brianh,19612,2014-01-31 22:46:48+00
relation,3480535,brianh,19612,2014-02-01 08:12:32+00
relation,3480536,brianh,19612,2014-02-01 08:12:32+00
relation,3481251,Boggedy,263449,2014-02-01 16:03:12+00
relation,3481265,Boggedy,263449,2014-02-01 16:13:31+00
relation,3481317,Boggedy,263449,2014-02-01 16:46:08+00
relation,3481323,Boggedy,263449,2014-02-01 16:52:32+00
relation,3481348,Boggedy,263449,2014-02-01 16:58:47+00
relation,3483731,Boggedy,263449,2014-02-02 15:00:28+00
relation,3483787,Boggedy,263449,2014-02-02 15:24:45+00
relation,3484233,Boggedy,263449,2014-02-02 18:06:25+00
relation,3484373,Boggedy,263449,2014-02-02 18:38:16+00
relation,3485685,Boggedy,263449,2014-02-03 08:21:43+00
relation,3485688,Boggedy,263449,2014-02-03 08:24:55+00
relation,3485812,Boggedy,263449,2014-02-03 10:07:15+00
relation,3485819,Boggedy,263449,2014-02-03 10:13:59+00
relation,3485875,Boggedy,263449,2014-02-03 10:44:19+00
relation,3485879,Boggedy,263449,2014-02-03 10:48:14+00
relation,3486201,pjna,80151,2014-02-03 14:21:55+00
relation,3486476,pjna,80151,2014-02-03 17:32:28+00
relation,3486477,pjna,80151,2014-02-03 17:32:28+00
relation,3487148,pjna,80151,2014-02-03 21:47:05+00
relation,3487149,pjna,80151,2014-02-03 21:47:05+00
relation,3487226,pjna,80151,2014-02-03 22:04:18+00
relation,3487256,pjna,80151,2014-02-03 22:12:43+00
relation,3488074,Boggedy,263449,2014-02-04 09:47:15+00
relation,3488080,Boggedy,263449,2014-02-04 09:58:48+00
relation,3488191,Boggedy,263449,2014-02-04 10:48:13+00
relation,3488238,Boggedy,263449,2014-02-04 11:21:07+00
relation,3488242,Boggedy,263449,2014-02-04 11:25:20+00
relation,3489069,pjna,80151,2014-02-04 20:06:54+00
relation,3489070,pjna,80151,2014-02-04 20:06:54+00
relation,3489165,pjna,80151,2014-02-04 20:25:39+00
relation,3489192,pjna,80151,2014-02-04 20:46:06+00
relation,3489203,pjna,80151,2014-02-04 21:01:23+00
relation,3489225,pjna,80151,2014-02-04 21:09:59+00
relation,3489235,pjna,80151,2014-02-04 21:19:26+00
relation,3489255,pjna,80151,2014-02-04 21:29:14+00
relation,3489896,Boggedy,263449,2014-02-05 08:29:33+00
relation,3489984,Boggedy,263449,2014-02-05 09:12:22+00
relation,3490178,Boggedy,263449,2014-02-05 10:06:38+00
relation,3490197,Boggedy,263449,2014-02-05 10:25:45+00
relation,3490377,pjna,80151,2014-02-05 12:20:43+00
relation,3490476,pjna,80151,2014-02-05 13:43:22+00
relation,3490477,pjna,80151,2014-02-05 13:43:23+00
relation,3490615,KDDA,457966,2014-02-05 15:15:51+00
relation,3490616,KDDA,457966,2014-02-05 15:15:52+00
relation,3490617,KDDA,457966,2014-02-05 15:15:52+00
relation,3490618,KDDA,457966,2014-02-05 15:15:52+00
relation,3490644,KDDA,457966,2014-02-05 15:36:16+00
relation,3490645,KDDA,457966,2014-02-05 15:36:16+00
relation,3490646,KDDA,457966,2014-02-05 15:36:16+00
relation,3490647,KDDA,457966,2014-02-05 15:36:16+00
relation,3490694,KDDA,457966,2014-02-05 15:50:03+00
relation,3490725,KDDA,457966,2014-02-05 16:08:04+00
relation,3490746,KDDA,457966,2014-02-05 16:20:09+00
relation,3490749,KDDA,457966,2014-02-05 16:23:33+00
relation,3490843,pjna,80151,2014-02-05 17:07:25+00
relation,3490871,pjna,80151,2014-02-05 17:25:40+00
relation,3491324,KDDA,457966,2014-02-05 19:21:58+00
relation,3491325,KDDA,457966,2014-02-05 19:21:58+00
relation,3491326,KDDA,457966,2014-02-05 19:21:58+00
relation,3491327,KDDA,457966,2014-02-05 19:21:58+00
relation,3491328,KDDA,457966,2014-02-05 19:21:59+00
relation,3491329,KDDA,457966,2014-02-05 19:21:59+00
relation,3491330,KDDA,457966,2014-02-05 19:21:59+00
relation,3491431,KDDA,457966,2014-02-05 20:12:08+00
relation,3491432,KDDA,457966,2014-02-05 20:12:09+00
relation,3491460,KDDA,457966,2014-02-05 20:36:30+00
relation,3491877,KDDA,457966,2014-02-05 23:47:59+00
relation,3491878,KDDA,457966,2014-02-05 23:47:59+00
relation,3491879,KDDA,457966,2014-02-05 23:47:59+00
relation,3491880,KDDA,457966,2014-02-05 23:47:59+00
relation,3491881,KDDA,457966,2014-02-05 23:47:59+00
relation,3491882,KDDA,457966,2014-02-05 23:48:00+00
relation,3491883,KDDA,457966,2014-02-05 23:48:00+00
relation,3491884,KDDA,457966,2014-02-05 23:48:00+00
relation,3491970,KDDA,457966,2014-02-06 00:04:46+00
relation,3491971,KDDA,457966,2014-02-06 00:04:46+00
relation,3491972,KDDA,457966,2014-02-06 00:04:46+00
relation,3491973,KDDA,457966,2014-02-06 00:04:47+00
relation,3491974,KDDA,457966,2014-02-06 00:04:47+00
relation,3492996,KDDA,457966,2014-02-06 16:31:10+00
relation,3492997,KDDA,457966,2014-02-06 16:31:10+00
relation,3492998,KDDA,457966,2014-02-06 16:31:11+00
relation,3492999,KDDA,457966,2014-02-06 16:31:11+00
relation,3493032,KDDA,457966,2014-02-06 16:49:53+00
relation,3493033,KDDA,457966,2014-02-06 16:49:53+00
relation,3493034,KDDA,457966,2014-02-06 16:49:53+00
relation,3493828,Boggedy,263449,2014-02-06 22:52:49+00
relation,3493861,Boggedy,263449,2014-02-06 23:00:31+00
relation,3494917,Boggedy,263449,2014-02-07 10:15:20+00
relation,3495525,pjna,80151,2014-02-07 12:32:54+00
relation,3495777,pjna,80151,2014-02-07 14:02:56+00
relation,3495779,KDDA,457966,2014-02-07 14:04:08+00
relation,3495780,KDDA,457966,2014-02-07 14:04:08+00
relation,3495781,KDDA,457966,2014-02-07 14:04:08+00
relation,3495805,KDDA,457966,2014-02-07 14:17:40+00
relation,3495806,KDDA,457966,2014-02-07 14:17:40+00
relation,3495807,KDDA,457966,2014-02-07 14:17:40+00
relation,3495808,KDDA,457966,2014-02-07 14:17:40+00
relation,3495811,pjna,80151,2014-02-07 14:21:50+00
relation,3495841,KDDA,457966,2014-02-07 14:45:26+00
relation,3496461,KDDA,457966,2014-02-07 18:54:18+00
relation,3496462,KDDA,457966,2014-02-07 18:54:18+00
relation,3496463,KDDA,457966,2014-02-07 18:54:19+00
relation,3496464,KDDA,457966,2014-02-07 18:54:19+00
relation,3496465,KDDA,457966,2014-02-07 18:54:19+00
relation,3496466,KDDA,457966,2014-02-07 18:54:19+00
relation,3496467,KDDA,457966,2014-02-07 18:54:19+00
relation,3496468,KDDA,457966,2014-02-07 18:54:19+00
relation,3496469,pjna,80151,2014-02-07 18:56:19+00
relation,3496477,pjna,80151,2014-02-07 19:04:15+00
relation,3496478,pjna,80151,2014-02-07 19:04:15+00
relation,3496527,pjna,80151,2014-02-07 19:10:00+00
relation,3496614,pjna,80151,2014-02-07 19:32:12+00
relation,3496644,KDDA,457966,2014-02-07 19:46:59+00
relation,3496645,KDDA,457966,2014-02-07 19:46:59+00
relation,3496646,KDDA,457966,2014-02-07 19:46:59+00
relation,3496647,KDDA,457966,2014-02-07 19:47:00+00
relation,3496765,KDDA,457966,2014-02-07 20:27:50+00
relation,3496766,KDDA,457966,2014-02-07 20:27:50+00
relation,3496767,KDDA,457966,2014-02-07 20:27:50+00
relation,3497041,pjna,80151,2014-02-07 21:09:02+00
relation,3497075,Boggedy,263449,2014-02-07 21:25:49+00
relation,3497742,brianh,19612,2014-02-08 06:08:32+00
relation,3497743,brianh,19612,2014-02-08 06:08:32+00
relation,3497744,brianh,19612,2014-02-08 06:08:32+00
relation,3497745,brianh,19612,2014-02-08 06:08:33+00
relation,3497746,brianh,19612,2014-02-08 06:08:33+00
relation,3497747,brianh,19612,2014-02-08 06:08:33+00
relation,3497748,brianh,19612,2014-02-08 06:08:33+00
relation,3497749,brianh,19612,2014-02-08 06:08:33+00
relation,3497750,brianh,19612,2014-02-08 06:08:33+00
relation,3497751,brianh,19612,2014-02-08 06:08:33+00
relation,3497752,brianh,19612,2014-02-08 06:08:33+00
relation,3497753,brianh,19612,2014-02-08 06:08:34+00
relation,3497754,brianh,19612,2014-02-08 06:08:34+00
relation,3498387,Boggedy,263449,2014-02-08 13:00:12+00
relation,3498475,Boggedy,263449,2014-02-08 14:09:42+00
relation,3498485,Boggedy,263449,2014-02-08 14:14:47+00
